Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners,Information/Detail
Jaguar,https://www.autotrader.co.uk/car-details/202403067265071?sort=relevance&advertising-location=at_cars&make=Jaguar&page=29&postcode=WR3%207AE&fromsra,Finance available,13995.0,XF,Great Spec / Full Jag History!,2017.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402096424121?sort=relevance&advertising-location=at_cars&make=Jaguar&page=29&postcode=WR3%207AE&fromsra,Finance available,8490.0,XJ,FSH+PANROOF+NAV+B&W AUDIO+CAM+,2011.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d V6 Portfolio Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402026158846?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=29&postcode=WR3%207AE&fromsra,Finance available,17995.0,F-PACE,REVERSE CAMERA HEATED SEATS,2018.0,SUV,,2.0L,300PS,Automatic,Petrol,,2.0 P300 R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245853760?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=29&postcode=WR3%207AE&fromsra,Finance available,40750.0,E-PACE,*£1980 IN UPGRADED EQUIPMENT*,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202310263350564?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=29&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,774.0,,Subject to status and conditions.,,,,,,,,,3.0 D300 MHEV R-Dynamic HSE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402056255195?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,45257.0,F-PACE,SLID PAN ROOF | BLK PK | PRIV,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,,2.0 D200 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402276988004?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,10995.0,XE,6 month warranty,2016.0,Saloon,,2.0L,178BHP,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402276996142?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,3795.0,XF,Hpi clear,2011.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401235831187?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,7348.0,XF,SAT NAV - REAR CAM - MERIDIAN!,2013.0,Saloon,,2.2L,200BHP,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310163046151?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,,3500.0,X-Type,12 M MOT~HPI CLEAR,2008.0,Saloon,,2.2L,155BHP,Manual,Diesel,,2.2D Sport Premium 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310082782889?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,,4995.0,XF,SAT NAV/LEATHER/XENONS/CAMERA,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402076323144?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Private seller,6360.0,XE,,2015.0,Saloon,,2.0L,163PS,Automatic,Diesel,,2.0d Portfolio Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402066306091?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,,7250.0,XE,Full service history 12 MOT,2015.0,Saloon,,2.0L,163PS,Manual,Diesel,1.0,2.0d Prestige Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402086352976?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,,2895.0,S-Type,NEW MOT-LOW TAX-ULEZ-SERVICED,2005.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067255784?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,,995.0,XJ,,2001.0,Saloon,,3.2L,240BHP,Automatic,Petrol,,3.2 XJ8 Executive 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017103027?sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,11092.0,XF,JUST BEEN SERVICED+1 YEAR MOT,2016.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236877624?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,17995.0,E-PACE,SERVICE HISTORY REVERSE CAMERA,2019.0,SUV,,2.0L,200PS,Automatic,Petrol,,2.0 P200 S Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226820039?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&fromsra,Finance available,38000.0,XF,"SLIDING PANORAMIC ROOF,PRIVACY",2023.0,Saloon,,2.0L,247BHP,Automatic,Petrol,1.0,2.0 P250i R-Dynamic HSE Auto Euro 6 (s/s) 4dr
,https://www.autotrader.co.uk/cars/leasing/product/202310253341476?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=30&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,827.0,,Subject to status and conditions.,,,,,,,,,2.0 P400e 19.3kWh R-Dynamic HSE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401295996430?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,35750.0,E-PACE,"11.4"" SCREEN / CAR PLAY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401195717482?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,,2500.0,XF,NATIONWIDE DELIVERY AVAILABLE,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Premium Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402096408585?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,8850.0,XE,BLACK PACK+SATNAV+LEATHER+DAB,2017.0,Saloon,,2.0L,180PS,Manual,Diesel,,2.0d R-Sport Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297060420?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,3995.0,XF,1 OWNER / SUPERB EXAMPLE !,2012.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402146565387?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,13995.0,XF,10 SERVICES!!!,2014.0,Estate,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Portfolio Sportbrake Auto Euro 5 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402146570465?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,12990.0,XF,***JUST ARRIVED***,2017.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d Portfolio Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202306278999330?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,,4995.0,XJ,ONLY 74K + LEATHER + CRUISE,2006.0,Saloon,,2.7L,205BHP,Automatic,Diesel,,2.7 TDVi Executive 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402196741491?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,,9895.0,XE,LEATHER TRIM / SATNAV,2016.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402206757514?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,6495.0,XF,SH / SATNAV / CAMERA / ALLOYS,2014.0,Saloon,,2.2L,163PS,Automatic,Diesel,,2.2d R-Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245868455?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,14989.0,XF,AUTOMATIC + RAC WARRANTY,2018.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047186428?sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,,2995.0,S-Type,STUNNING HIGH SPEC SALOON/FSH,2007.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 XS 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402026158846?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,17995.0,F-PACE,REVERSE CAMERA HEATED SEATS,2018.0,SUV,,2.0L,300PS,Automatic,Petrol,,2.0 P300 R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245853760?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&fromsra,Finance available,40750.0,E-PACE,*£1980 IN UPGRADED EQUIPMENT*,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333985?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=31&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,699.0,,Subject to status and conditions.,,,,,,,,,2.0 P300i Sport Sportbrake Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401135523174?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,51500.0,I-PACE,FIXED PAN ROOF-HEAD-UP DISPLAY,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh R-Dynamic HSE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017090941?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,6490.0,XF,Home Delivery Available,2013.0,Saloon,,3.0L,240BHP,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027155531?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,9945.0,E-PACE,"FSH+19""ALLOYS+R-DYNAMIC STYLE",2018.0,SUV,,2.0L,150PS,Manual,Diesel,,2.0 D150 Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401075326650?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,5995.0,XF,12M MOT / 6M WARNTY / TOP SPEC,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402287037687?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,12990.0,F-PACE,+1 F/KEEPER S/HISTORY+. 2 KEYS,2017.0,SUV,,2.0L,178BHP,Automatic,Diesel,,2.0 D180 R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202312285103277?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,2490.0,XF,ALL ROUND NEW DISC&PADS,2009.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401225802961?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,3495.0,X-Type,FSH JAGUAR SUNROOF SAT NAV,2009.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402196711781?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,2495.0,XF,Run & Drive,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403077298466?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,3490.0,XF,HPI CLEAR + S.H + 2 KEYS,2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255899436?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,8888.0,XF,JUST SERVICED + 12 MONTHS MOT!,2014.0,Estate,,2.2L,200PS,Automatic,Diesel,,2.2d Portfolio Sportbrake Auto Euro 5 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027128642?sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,,3795.0,XF,Full service + new turbo,2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236877624?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,17995.0,E-PACE,SERVICE HISTORY REVERSE CAMERA,2019.0,SUV,,2.0L,200PS,Automatic,Petrol,,2.0 P200 S Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401295996430?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&fromsra,Finance available,35750.0,E-PACE,"11.4"" SCREEN / CAR PLAY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333984?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=32&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,698.0,,Subject to status and conditions.,,,,,,,,,2.0 P300i Sport Auto AWD Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401135523174?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,51500.0,I-PACE,FIXED PAN ROOF-HEAD-UP DISPLAY,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh R-Dynamic HSE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236877542?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,10994.0,XE,P SNSRS + HTD SEATS + FREE MOT,2016.0,Saloon,,2.0L,180PS,Manual,Diesel,,2.0d R-Sport Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402146569026?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,10490.0,XF,FULL SERVICE HISTORY,2015.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017112480?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,8495.0,XE,"White Leather, Heated Seat",2016.0,Saloon,,2.0L,161BHP,Manual,Diesel,,2.0d Portfolio Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297078721?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,9200.0,XE,,2016.0,Saloon,,2.0L,161BHP,Manual,Diesel,,2.0d Prestige Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047207228?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,4395.0,XF,SUNROOF/2KEYS/12MONTHS MOT,2011.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402287023729?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,11098.0,XE,SAT NAV - LEATHER - HTD SEATS!,2016.0,Saloon,,2.0L,178BHP,Automatic,Diesel,,2.0d R-Sport Auto AWD Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401316090562?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,7795.0,XJ,SAT NAV+F/S/H INC CAM BELT,2011.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401235824063?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,2295.0,X-Type,SERVICE HISTORY SPORT,2006.0,Saloon,,2.2L,152BHP,Manual,Diesel,,2.2D Sport 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067279079?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,3295.0,X-Type,GORGEOUS BABY JAG FULL HISTORY,2010.0,Saloon,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202309131940145?sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,4795.0,XF,NEW MOT - WARRANTY!!,2009.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402096396482?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,,25990.0,F-PACE,PAN ROOF+MERIDIAN+HEATED WHEEL,2020.0,SUV,,2.0L,300PS,Automatic,Petrol,,2.0 P300 300 Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255896980?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&fromsra,Finance available,35900.0,E-PACE,"HEATED STEERING WHEEL, PRIVACY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202310263350578?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=33&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,869.0,,Subject to status and conditions.,,,,,,,,,3.0 P400 MHEV 400 Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402016130112?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,18495.0,XF,PAN ROOF/SPACE SAVER SPARE,2016.0,Saloon,,3.0L,296BHP,Automatic,Diesel,,3.0d V6 S Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402287025705?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,8250.0,XF,"FULL LEATHER, LOW MILES F/S/F",2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Portfolio Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310072745820?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,,12992.0,XE,2 OWNERS/FSH/3 M WARRANTY,2019.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402206768115?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,3095.0,XF,,2011.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402246902107?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,,4750.0,XF,"HPI CLEAR, 2 KEYS",2009.0,Saloon,,3.0L,275PS,Automatic,Diesel,1.0,3.0d S V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402216787003?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,10995.0,XF,FJSH 2 KEYS HIGH SPEC,2015.0,Saloon,,3.0L,300PS,Automatic,Diesel,1.0,3.0d V6 S Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027142133?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,,6495.0,XF,Cam Belt changed  in 2021!,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245872751?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,5799.0,XF,SAT/NAV + BLUETOOTH + LEATHER,2013.0,Saloon,,2.2L,200BHP,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402256936125?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,6995.0,XF,CAMBELT |FINANCE/CC|DEL|PX,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403057223543?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,,9695.0,XF,15 MONTHS WARRANTY*12 MONTH AA,2015.0,Saloon,,2.2L,200BHP,Automatic,Diesel,,2.2d R-Sport Black Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297072205?sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,7249.0,XF,CAN'T GET FINANCE WE CAN HELP!,2014.0,Saloon,,2.2L,200BHP,Automatic,Diesel,1.0,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402096396482?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,,25990.0,F-PACE,PAN ROOF+MERIDIAN+HEATED WHEEL,2020.0,SUV,,2.0L,300PS,Automatic,Petrol,,2.0 P300 300 Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226820038?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&fromsra,Finance available,42000.0,E-PACE,"BLACK PACK, PRIVACY GLASS",2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic S Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202311234218499?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=34&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,871.0,,Subject to status and conditions.,,,,,,,,,2.0i R-Dynamic Plus Auto Euro 6 (s/s) 2dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245853760?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,40750.0,E-PACE,*£1980 IN UPGRADED EQUIPMENT*,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402166655049?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,3295.0,XF,"OVER 3,000 OF INVOICES",2011.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202303275667835?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,1500.0,X-Type,JS SRVCD+12M MOT+CAMERA+♡ULEZ♡,2003.0,Saloon,,2.5L,194BHP,Manual,Petrol,,2.5 V6 (AWD) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402036197687?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Private seller,2495.0,S-Type,FMDSH - 2 keys - 4 keepers,2006.0,Saloon,,2.7L,206BHP,Automatic,Diesel,,2.7D V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027134707?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,3980.0,XJ,"LOW MILES, FULL HISTORY",2002.0,Saloon,,3.2L,240BHP,Automatic,Petrol,,3.2 XJ8 Executive 4dr
